label,family,n,mean,std,min,max,note,seed_values
Transformer open-loop baseline,baseline,3,5.743245302743855,0.053080852542897815,5.67201904207468,5.799388416111469,u_theta(t),5.79939;5.67202;5.75833
MLP feedback baseline,baseline,3,0.962899291799182,0.289145126470848,0.610546173793929,1.3187778719833918,all-scale re-evaluation,0.959374;0.610546;1.31878
Transformer feedback policy,method,3,0.041403333333333334,0.011500697321853527,0.029105,0.05677,"u_theta(t, N)",0.038335;0.05677;0.029105
Refined Transformer feedback,final,3,0.01870266666666667,0.0001482550355150049,0.018572,0.01891,"u_theta(t, N), low-lr refinement",0.01891;0.018626;0.018572
